Event Name,Event Code,Event Type,Instructor,Course Languages,Component of Module
Übungen im Öffentlichen Recht II Gruppe 2,120PM6-4,Exercise Group,Alain Griffel,German,"Public Law II, Part 2 (no exam registration)"
Übungen im Öffentlichen Recht II Gruppe 3,120PM6-4,Exercise Group,Johannes Reich,German,"Public Law II, Part 2 (no exam registration)"
Übungen im Öffentlichen Recht II Gruppe 4,120PM6-4,Exercise Group,Felix Uhlmann,German,"Public Law II, Part 2 (no exam registration)"
Übungen im Öffentlichen Recht II Gruppe 6,120PM6-4,Exercise Group,Alain Griffel,German,"Public Law II, Part 2 (no exam registration)"
Übungen im Öffentlichen Recht II Gruppe 8,120PM6-4,Exercise Group,Felix Uhlmann,German,"Public Law II, Part 2 (no exam registration)"
Übungen im Völkerrecht/Europarecht Gruppe 1,120PM7-3,Exercise Group,Raffaela Milena Kunz,German,"Public International Law/European Law, Part 2 (no exam registration)"
Übungen im Völkerrecht/Europarecht Gruppe 2,120PM7-3,Exercise Group,Nils Damian Reimann,German,"Public International Law/European Law, Part 2 (no exam registration)"
Übungen im Völkerrecht/Europarecht Gruppe 3,120PM7-3,Exercise Group,Fanny Alexandra Pulver,German,"Public International Law/European Law, Part 2 (no exam registration)"
Besonderes Bundesverwaltungsrecht,120WM11,Course,Felix Uhlmann,German,Besonderes Bundesverwaltungsrecht
Öffentliches Verfahrensrecht,90WM58-1,Course,Felix Uhlmann,German,Public Procedural Law
Öffentliches Wirtschaftsrecht,90WM59-1,Course,Markus Schott,German,Public Business Law
Polizei und Menschenrechte,90WM64-1,Course,Regina Kiener,German,Police and Human Rights
Raumplanungs- und Baurecht,90WM60-1,Lecture with Practical Exercises,Alain Griffel,German,Raumplanungs- und Baurecht
Recht der Gewaltanwendung und Humanitäres Völkerrecht,90WM61-1,Course,Pierre-Yves Marro,German,Law of the Use of Force and International Humanitarian Law
Sozialversicherungsrecht II (Besondere Fragen),90WM65-1,Course,Thomas Gächter,German,Social Insurance Law II
Staats- und Verwaltungsrecht des Kantons Zürich,90WM66-1,Course,Markus Notter,German,Constitutional and Administrative Law Zurich
Staatsrecht der Kantone,90WM67-1,Course,Lorenz Langer,German,Constitutional Law of the Cantons
Unternehmenssteuerrecht I,90WM69-1,Lecture with Practical Exercises,Madeleine Simonek,German,Corporate Tax Law I
Verfassungsvergleichung/ Ausländisches Verfassungsrecht,90WM70-1,Course,Patricia Schiess,German,Comparative Constitutional Law / Foreign Constitutional Law
Rechtsetzungslehre,90GL17-1,Course,Felix Uhlmann,German,Theory of Legislation
Staatsphilosophie,90GL20-1,Colloquium,Andreas Kley,German,Political Philosophy
Verfassungstheorie,90GL22-1,Course,Benedict Emmanuel Vischer,German,Constitutional Theory
History of International Law,90GL7-1,Course,Pierre-Yves Marro,English,History of International Law
Climate Change Law,90WM41-1,Course,Johannes Reich,English,Climate Change Law
Demokratie,90WM42-1,Course,Andreas Kley,German,Democracy
Gesundheitsrecht und Bioethik,90WM47-1,Course,Kerstin Noelle Vokinger,German,Health Law and Bioethics
Internationales Steuerrecht I,90WM50-1,Course,Tamara Pfammatter,German,International Tax Law I
Öffentliches Medien- und Kommunikationsrecht,90WM57-1,Course,Urs Saxer,German,Public Media and Communication Law
Steuerrecht I,90PM4-1,Course,Madeleine Simonek,German,Tax Law I
European Institutions,90IL4-1,Course,Helen Keller,English,European Institutions
International Economic Law,90IL9-1,Course,Christoph Good,English,International Economic Law
International Human Rights,90IL11-1,Course,Lorenz Langer,English,International Human Rights
Comparative Administrative Law,90CL1-1,Course,Felix Uhlmann,English,Comparative Administrative Law
Übungen im Haftpflichtrecht Gruppe 1-6,120PM1-7,Exercise Group,Gian Andri Capaul,German,"Civil Law II, Part 2 (no exam registration)"
Übungen II im OR Gruppe 1,120PM1-5,Exercise Group,Harald Bärtschi,German,"Civil Law II, Part 2 (no exam registration)"
Übungen II im OR Gruppe 2,120PM1-5,Exercise Group,Pascal Felix Meier,German,"Civil Law II, Part 2 (no exam registration)"
Übungen II im OR Gruppe 3,120PM1-5,Exercise Group,Michael Hochstrasser,German,"Civil Law II, Part 2 (no exam registration)"
Übungen II im OR Gruppe 4,120PM1-5,Exercise Group,Benjamin Gottlieb,German,"Civil Law II, Part 2 (no exam registration)"
Übungen II im OR Gruppe 5,120PM1-5,Exercise Group,Caroline Marguerite von Graffenried,German,"Civil Law II, Part 2 (no exam registration)"
Übungen II im OR Gruppe 6,120PM1-5,Exercise Group,Tina Huber-Purtschert,German,"Civil Law II, Part 2 (no exam registration)"
Übungen II im OR Gruppe 7,120PM1-5,Exercise Group,Jean-Marc Schaller,German,"Civil Law II, Part 2 (no exam registration)"
Kolloquium zum Obligationenrecht Gruppe 1,120PM1-6,Colloquium,Yesim M. Atamer,German,"Civil Law II, Part 2 (no exam registration)"
Kolloquium zum Obligationenrecht Gruppe 2,120PM1-6,Colloquium,Alessia Iris Dedual,German,"Civil Law II, Part 2 (no exam registration)"
OR II Gruppe 1,120PM1-4,Course,Yesim M. Atamer,German,"Civil Law II, Part 2 (no exam registration)"
OR II Gruppe 2,120PM1-4,Course,Alessia Iris Dedual,German,"Civil Law II, Part 2 (no exam registration)"
Internationales Privatrecht II Gruppe 1,120PM3-2,Lecture with Practical Exercises,Leander D. Loacker,German,"Private International Law, Part 2 (no exam registration)"
Internationales Privatrecht II Gruppe 2,120PM3-2,Lecture with Practical Exercises,Leander D. Loacker,German,"Private International Law, Part 2 (no exam registration)"
Arbeitsrecht,120ZR1-1,Course,Roger Rudolph,German,Labor and Employment Law (BLaw)
Übungen im Arbeitsrecht Gruppe 1-3,120ZR1-2,Exercise Group,Roger Rudolph,German,Labor and Employment Law (BLaw)
Kindes- und Erwachsenenschutzrecht,120ZR2-1,Lecture with Practical Exercises,Margot Regula Michel,German,Child and Adult Protection
Übungen im Kindes- und Erwachsenenschutz,120ZR2-2,Exercise Group,Margot Regula Michel,German,Child and Adult Protection
Medizinrecht,120ZR3-1,Lecture with Practical Exercises,N/A,German,Medical Law
Versicherungsrecht,120ZR4-1,Lecture with Practical Exercises,Helmut Heiss,German,Insurance Law
Comparative Civil Procedure,90CL2-1,Course,Samuel P. Baumgartner,English,Comparative Civil Procedure
Introduction to U.S. Civil Procedure,90CL8-1,Lecture with Practical Exercises,Samuel P. Baumgartner,English,Introduction to U.S. Civil Procedure
Cross-Border Litigation / Complex Procedure,Litigation,Course,Samuel P. Baumgartner,English,Cross-Border Litigation / Complex Procedure
International Commercial Arbitration,90IL7-1,Course,Lorenz Droese,English,International Commercial Arbitration
European Private Law,90IL5-1,Course,Yesim M. Atamer,English,European Private Law
Güter- und Erbrecht vertieft,NOPM6-1,Course,Walter Boente,German,Matrimonial Property and Inheritance Law advanced
Immobiliarsachenrecht,NOPM7-1,Course,Ruth Arnet,German,Real Estate Law
Sanierungsrecht und Vertiefung im Konkursrecht,NOPM9-1,Course,Samuel P. Baumgartner,German,Corporate Restructuring Law / Advanced Bankruptcy Law
Alternative Streitbeilegung,90WM38-1,Course,Lorenz Droese,German,Alternative Dispute Resolution
Einführung in das Seerecht,90WM43-1,Course,Alexander von Ziegler,German,Introduction to Maritime Law
Haftpflicht- und Versicherungsrecht,90WM48-1,Course,Leander D. Loacker,German,Tort and Insurance Law
Internationales Privatrecht III,90WM13-1,Course,Pascal Grolimund,German,Private International Law (MLaw)
Introduction to Sports Law,90WM54-1,Course,Ulrich Haas,English,Introduction to Sports Law
Nachlassplanung,90WM56-1,Course,Walter Boente,German,Estate Planning
Amadis: Ein europäischer Klassiker der Frühen Neuzeit. Verbreitungswege –,Erschliess.620i501a,Colloquium,Julia Frick,German,Colloquium Middle Ages
Mediävistisches Praktikum,620i502a,Practical Training,N/A,German,Practical course
Schreibdidaktischer Workshop A - Vorbereiten der medizinischen Masterarbeit,MASWA001,Seminar,Philipp Mayer,German,Schreibdidaktischer Workshop A - Vorbereiten der medizinischen Masterarbeit
Schreibdidaktischer Workshop B - Schreiben der medizinischen Masterarbeit,MASWB002,Seminar,Philipp Mayer,German,Schreibdidaktischer Workshop B - Schreiben der medizinischen Masterarbeit
Schreibdidaktischer Workshop C - Überarbeiten der medizinischen Masterarbeit,MASWC003,Seminar,Philipp Mayer,German,Schreibdidaktischer Workshop C - Überarbeiten der medizinischen Masterarbeit
"Masterarbeit ""Entwicklungspsychologie: Säuglings- und Kindesalter"" (G01)",200-MAa,Student Work,Moritz Daum,German,Master's Thesis
"Masterarbeit ""Entwicklungspsychologie: Erwachsenenalter"" (G02)",200-MAa,Student Work,Alexandra M. Freund,German,Master's Thesis
"Masterarbeit ""Gerontopsychologie und Gerontologie"" (G04)",200-MAa,Student Work,Mike Martin,German,Master's Thesis
"Masterarbeit ""Allgemeine Psychologie: Kognition"" (G05)",200-MAa,Student Work,Klaus Oberauer,German,Master's Thesis
"Masterarbeit ""Psychologische Methodenlehre, Evaluation und Statistik"" (G06)",200-MAa,Student Work,Carolin Strobl,German,Master's Thesis
"Masterarbeit ""Klinische Entwicklungspsychologie"" (G07)",200-MAa,Student Work,Lilly Shanahan,German,Master's Thesis
Physiology and anatomy II,BME245,Course,Thierry Hennet,"German, English",BME 245 Physiology and anatomy II
Experimental human studies,BME306,Block Course,Silvia Brem,English,BME 306 Experimental human studies
Practical Microscopy,BIO407,Block Course,Joana Raquel Delgado Martins,English,BIO 407 Practical Microscopy
Clinical epidemiology and quantitative research in health care,BME318,Course,Matthias Schwenkglenks,English,BME 318 Clinical epidemiology and quantitative research in health care
Xenobiotic metabolism - with special emphasis on toxicological aspects,BME325,Block Course,Michael Arand,English,BME 325 Xenobiotic metabolism - with special emphasis on toxicological aspects
Regenerative Medicine and Applied Tissue Engineering,BME335,Course,Daniel Eberli,English,BME 335 Regenerative Medicine and Applied Tissue Engineering
Forensic Genetics,BME320,Lecture with Practical Exercises,Cordula Haas,English,BME 320 Forensic Genetics
Methods in Experimental and Clinical Pharmacology,BME305,Block Course,Michael Arand,English,BME 305 Methods in Experimental and Clinical Pharmacology
Developing New Medicines,BME329,Block Course,Matthias Schwenkglenks,English,BME 329 Developing New Medicines - An Introduction
Research Internship in Biomedicine (6-12 weeks),BME300,Practical Training,Wolfgang Berger,English,BME 300 Research Internship in Biomedicine (6-12 weeks)
Master Thesis in Biomedicine,BME500,Student Work,Thierry Hennet,English,BME 500 Master Thesis in Biomedicine
Integrated knowledge in Biomedicine,BME520,Examination,Thierry Hennet,English,BME 520 Integrated knowledge in Biomedicine
Biomedicine II,BME246,Course,Wolfgang Berger,English,BME 246 Biomedicine II
Research Project Biomedicine,BME550,Practical Training,Thierry Hennet,English,BME 550 Research Project Biomedicine
Practical in Histology,BME247,Practical Training,David P. Wolfer,German,BME247 Introduction to histology
Systems Neurobiology,BME302,Block Course,Christian Grimm,English,BME 302 Systems Neurobiology
Metabolic Medicine,BME332,Block Course,Matthias Baumgartner,English,BME 332 Metabolic Medicine
Auditory Biomechanics,BME352,Block Course,Alexander Huber,English,BME 352 Auditory Biomechanics
Human brain activity and the mind,BME353,Block Course,Martin Wolf,English,BME 353 Human brain activity and the mind
Scientific writing and publishing,BME410,Lecture with Practical Exercises,Thomas Biedermann,English,BME 410 Scientific writing and publishing
Molecular Endocrinology and Metabolism,BME356,Block Course,Constanze Hantel,English,BME 356 Molecular Endocrinology and Metabolism
Diseases at the human animal interface,BME357,Block Course,Paul Torgerson,English,BME 357 Diseases at the human animal interface
Forensic Toxicology,BME354,Block Course,Thomas Krämer,German,BME 354 Forensic Toxicology
Introductory Course in Laboratory Animal Science (LTK Modul 1),BIO412,Exercise Group,Thorsten Buch,"German, English",BIO 412 Introductory Course in laboratory Animal Science (LTK Modul 1)
Biomedical data mining,BME351,Block Course,Katja Bärenfaller,English,BME 351 Biomedical data mining
Gene therapy from bench to bedside,BME363,Block Course,Martin Jinek,English,BME 363 Gene therapy from bench to bedside
Gene therapy from bench to bedside - Theory,BIO708,Exercise Group,Martin Jinek,English,BIO 708 Gene therapy from bench to bedside - Theory
Design of Experiments,BME321,Exercise Group,Reinhard Furrer,English,BME 321 Design of Experiments
Prostate cancer: from bench to bedside,BME328,Block Course,Burkhard Ludewig,English,BME 328 Prostate cancer: from bench to bedside
Principles of teaching in human physiology,BME682,Tutorial,N/A,English,BME 682 Principles of teaching in human physiology
Basics in Immunology,BME248,Course,Onur Boyman,English,BME 248 Basics in Immunology
"Masterarbeit ""Methoden der Plastizitätsforschung"" (G08/G33)",200-MAa,Student Work,Nicolas Oliver Langer,German,Master's Thesis
"Masterarbeit ""Allgemeine Psychologie: Motivation"" (G09)",200-MAa,Student Work,Veronika Brandstätter-Morawietz,German,Master's Thesis
"Masterarbeit ""Arbeits- und Organisationspsychologie"" (G11)",200-MAa,Student Work,Martin Kleinmann,German,Master's Thesis
"Masterarbeit ""Angewandte Sozial- und Gesundheitspsychologie"" (G13)",200-MAa,Student Work,Urte Scholz,German,Master's Thesis
"Masterarbeit ""Sozialpsychologie"" (G14/G30)",200-MAa,Student Work,Johannes Ullrich,German,Master's Thesis
"Masterarbeit  ""Klinische Psychologie Kinder/Jugendliche und Paare/Familien"" (G15)",200-MAa,Student Work,Guy Bodenmann,German,Master's Thesis
"Masterarbeit ""Klinische Psychologie und Psychotherapie"" (G16)",200-MAa,Student Work,Ulrike Maria Barbara Ehlert,German,Master's Thesis
"Masterarbeit ""Gesundheitspsychologie des Kindes- und Jugendalters"" (G17)",200-MAa,Student Work,Markus Andreas Landolt,German,Master's Thesis
"Masterarbeit ""Psychopathologie und Klinische Intervention"" (G18/G26/G29)",200-MAa,Student Work,Andreas Maercker,German,Master's Thesis
"Masterarbeit ""Klinische Psychologie mit Schwerpunkt Psychotherapieforschung"" (G19)",200-MAa,Student Work,Birgit Watzke,German,Master's Thesis
"Masterarbeit ""Experimentelle Psychopathologie und Psychotherapie"" (G20)",200-MAa,Student Work,Birgit Kleim,German,Master's Thesis
"Masterarbeit „Kognitive und Affektive Neurowissenschaften"" (G23)",200-MAa,Student Work,N/A,German,Master's Thesis
"Masterarbeit ""Neurolinguistik"" (G25)",200-MAa,Student Work,Alexis Georges Hervais-Adelman,German,Master's Thesis
"Masterarbeit ""Forensik"" (G28)",200-MAa,Student Work,Henriette Haas,German,Master's Thesis
"Masterarbeit ""Neuropsychologie sozialer Kognition"" (G31)",200-MAa,Student Work,Hennric Jokeit,German,Master's Thesis
"Masterarbeit ""Consciousness Studies"" (G32)",200-MAa,Student Work,Kurt Stocker,German,Master's Thesis
"Masterarbeit ""Forschungsmethoden, Entwicklung und Diversität des Lernens"" (G33)",200-MAa,Student Work,Peter Klaver,German,Master's Thesis
"Masterarbeit ""Ausgewählte klinische Themen der Kinder- und Jugendpsychiatrie"" (G34)",200-MAa,Student Work,Renate Drechsler,German,Master's Thesis
"Masterarbeit ""Entwicklung des Gehirns"" (G36)",200-MAa,Student Work,Nora M. Raschle,German,Master's Thesis
"Masterarbeit ""Differentielle Psychologie und Diagnostik"" (G37)",200-MAa,Student Work,Wiebke Bleidorn,German,Master's Thesis
"Masterarbeit ""Persönlichkeitspsychologie"" (G38)",200-MAa,Student Work,Christopher James Hopwood,German,Master's Thesis
"Masterarbeit ""Persönlichkeit und psychische Gsundheit im interkulturellen Kontext"" (G39)",200-MAa,Student Work,Amber Gayle Thalmayer,German,Master's Thesis
Masterarbeit (G40),200-MAa,Student Work,Renato Frey,German,Master's Thesis
Masterarbeit des Lehrstuhls Sozial- und Wirtschaftspsychologie (G43),200-MAa,Student Work,Jörg Alexander J. Gross,German,Master's Thesis
Doktoratskolloquium (Heiss/Andova),IUS_AD82,Colloquium,Helmut Heiss,German,Doktoratskolloquium (Heiss/Andova)
"Elective modules: Basics of scientific work (""St.Gallen Track"")",19MAS400,Other,Antonio Cozzio,German,"Elective Module: Basics of scientific work (""St.Gallen Track"")"
Elective modules: Symptom-oriented approach in general practice and psychiatry,18MAS101,Other,Stephan Beutler,German,Elective Module: Symptom-oriented approach in general practice and psychiatry
Elective modules: Clinical epidemiology / evidence-based medicine,epidemiology,Other,Lucas M. Bachmann,German,Elective Module: Clinical epidemiology / evidence-based medicine
Elective modules: Palliative care,MAS4220,Other,David Blum,German,Elective Module: Palliative care
Elective modules: Outpatient medicine - family medicine,MAS3010,Other,Philip Bruggmann,German,Elective Module: Outpatient medicine - family medicine
Elective modules: Imaging methods,93MAS423,Other,Thomas Frauenfelder,German,Elective Module: Imaging methods
Elective modules: Cancer - From bench to bedside,12MAS508,Other,Matthias Guckenberger,German,Elective Module: Cancer - From bench to bedside
Elective modules: Surgery,MAS3020,Other,Daniel Eberli,German,Elective Module: Surgery
